 #gdR#distances
   9.9653040766179428E-321   1.1520128664080346E-319
   0.0000000000000000       0.18678949699918221     
   0.0000000000000000       0.31131582833197041     
   0.0000000000000000       0.43584215966475853     
   0.0000000000000000       0.56036849099754671     
   0.0000000000000000       0.68489482233033483     
   0.0000000000000000       0.80942115366312306     
   0.0000000000000000       0.93394748499591118     
   0.0000000000000000        1.0584738163286991     
   0.0000000000000000        1.1830001476614873     
   0.0000000000000000        1.3075264789942755     
   0.0000000000000000        1.4320528103270638     
   0.0000000000000000        1.5565791416598520     
   0.0000000000000000        1.6811054729926400     
   0.0000000000000000        1.8056318043254278     
   0.0000000000000000        1.9301581356582165     
   0.0000000000000000        2.0546844669910045     
   0.0000000000000000        2.1792107983237927     
   0.0000000000000000        2.3037371296565805     
   0.0000000000000000        2.4282634609893687     
   0.0000000000000000        2.5527897923221570     
   0.0000000000000000        2.6773161236549452     
   0.0000000000000000        2.8018424549877334     
   0.0000000000000000        2.9263687863205212     
   0.0000000000000000        3.0508951176533099     
   0.0000000000000000        3.1754214489860981     
   0.0000000000000000        3.2999477803188859     
   0.0000000000000000        3.4244741116516737     
   0.0000000000000000        3.5490004429844619     
   0.0000000000000000        3.6735267743172511     
   0.0000000000000000        3.7980531056500384     
   0.0000000000000000        3.9225794369828266     
   0.0000000000000000        4.0471057683156149     
   0.0000000000000000        4.1716320996484031     
   0.0000000000000000        4.2961584309811913     
   0.0000000000000000        4.4206847623139796     
   0.0000000000000000        4.5452110936467678     
   0.0000000000000000        4.6697374249795560     
   0.0000000000000000        4.7942637563123442     
   0.0000000000000000        4.9187900876451316     
   0.0000000000000000        5.0433164189779207     
   0.0000000000000000        5.1678427503107081     
   0.0000000000000000        5.2923690816434963     
   0.0000000000000000        5.4168954129762845     
   0.0000000000000000        5.5414217443090719     
   0.0000000000000000        5.6659480756418610     
   0.0000000000000000        5.7904744069746483     
   0.0000000000000000        5.9150007383074366     
   0.0000000000000000        6.0395270696402257     
   0.0000000000000000        6.1640534009730139     
   0.0000000000000000        6.2885797323058021     
   0.0000000000000000        6.4131060636385895     
   0.0000000000000000        6.5376323949713777     
   0.0000000000000000        6.6621587263041659     
   0.0000000000000000        6.7866850576369542     
   0.0000000000000000        6.9112113889697424     
   0.0000000000000000        7.0357377203025298     
   0.0000000000000000        7.1602640516353189     
   0.0000000000000000        7.2847903829681062     
   0.0000000000000000        7.4093167143008953     
   0.0000000000000000        7.5338430456336836     
   6.7312140095385984E-005   7.6583693769664718     
   3.2587714551682957E-004   7.7828957082992591     
   8.2080524903781552E-004   7.9074220396320474     
   9.7914058637909858E-004   8.0319483709648356     
   1.7209179361516607E-003   8.1564747022976238     
   3.0512486051182878E-003   8.2810010336304121     
   4.0790644756274084E-003   8.4055273649631985     
   6.8907749105006884E-003   8.5300536962959885     
   8.0643158243280250E-003   8.6545800276287768     
   1.0039769788600307E-002   8.7791063589615650     
   1.2350533462102239E-002   8.9036326902943532     
   1.5305847533597617E-002   9.0281590216271415     
   1.6353145321208993E-002   9.1526853529599297     
   1.6651016748509485E-002   9.2772116842927179     
   1.7418772757634954E-002   9.4017380156255044     
   1.9141537598190508E-002   9.5262643469582926     
   2.1787474265078346E-002   9.6507906782910808     
   2.3632193881909472E-002   9.7753170096238691     
   2.7391898132502871E-002   9.8998433409566573     
   3.0487202430018082E-002   10.024369672289446     
   3.3154970061621332E-002   10.148896003622236     
   4.1632754793387967E-002   10.273422334955022     
   5.8716627273942522E-002   10.397948666287812     
   8.6715809537688288E-002   10.522474997620598     
  0.13237741255622509        10.647001328953387     
  0.20504315428205561        10.771527660286175     
  0.33243141469208182        10.896053991618963     
  0.50172838346505155        11.020580322951751     
  0.74421217754166635        11.145106654284540     
   1.0222941599606603        11.269632985617326     
   1.3279141218189756        11.394159316950116     
   1.6477636878437072        11.518685648282904     
   1.9069580542442601        11.643211979615691     
   2.1325476255328466        11.767738310948479     
   2.2693752950725665        11.892264642281267     
   2.3993919497123279        12.016790973614057     
   2.5057342844946278        12.141317304946845     
   2.5273560408024029        12.265843636279634     
   2.5176733425172397        12.390369967612422     
   2.4391095397439955        12.514896298945210     
   2.3598263308335095        12.639422630277997     
   2.3000236392178683        12.763948961610787     
   2.2087357001044321        12.888475292943573     
   2.0910118089839114        13.013001624276363     
   1.9796893477857807        13.137527955609150     
   1.8800608496252178        13.262054286941938     
   1.7228199473995587        13.386580618274726     
   1.6306979060466096        13.511106949607514     
   1.5594319833941164        13.635633280940301     
   1.4873185384671181        13.760159612273091     
   1.4270521928696811        13.884685943605879     
   1.3750407912267801        14.009212274938665     
   1.3035848761241018        14.133738606271454     
   1.2314722024393985        14.258264937604244     
   1.1662691853603335        14.382791268937028     
   1.1211970263869733        14.507317600269818     
   1.0758794218890204        14.631843931602610     
   1.0280635406085401        14.756370262935395     
  0.99696983116169446        14.880896594268185     
  0.97880812228476755        15.005422925600973     
  0.95215592024396867        15.129949256933763     
  0.92656233792535336        15.254475588266548     
  0.91988081306957725        15.379001919599338     
  0.89939777153156208        15.503528250932126     
  0.89318802586117563        15.628054582264912     
  0.87181968063273019        15.752580913597701     
  0.87310743096684063        15.877107244930491     
  0.85149181204964453        16.001633576263277     
  0.82998170898161228        16.126159907596065     
  0.82257274551414661        16.250686238928854     
  0.80106977190112294        16.375212570261642     
  0.79599916378754376        16.499738901594430     
  0.79514703455502467        16.624265232927218     
  0.79098113814716708        16.748791564260006     
  0.78775248462634717        16.873317895592791     
